iter	Passed	Remaining
0	8	8234
1	15	7485
2	21	7299
3	28	7058
4	34	6797
5	41	6818
6	48	6846
7	55	6873
8	61	6810
9	68	6764
10	75	6754
11	81	6730
12	88	6719
13	94	6674
14	100	6631
15	107	6601
16	113	6575
17	119	6520
18	126	6536
19	133	6522
20	139	6499
21	145	6457
22	151	6443
23	158	6440
24	164	6424
25	171	6438
26	178	6435
27	185	6445
28	192	6434
29	198	6423
30	205	6426
31	211	6407
32	217	6381
33	224	6367
34	230	6345
35	236	6327
36	242	6315
37	248	6294
38	255	6290
39	261	6283
40	267	6255
41	274	6254
42	280	6247
43	286	6231
44	293	6225
45	299	6218
46	305	6201
47	312	6203
48	319	6206
49	325	6189
50	332	6185
51	339	6189
52	345	6181
53	352	6181
54	358	6159
55	364	6151
56	371	6141
57	377	6125
58	384	6124
59	390	6120
60	397	6117
61	404	6113
62	410	6108
63	417	6105
64	423	6091
65	429	6076
66	436	6072
67	441	6056
68	448	6052
69	455	6047
70	461	6043
71	468	6042
72	474	6028
73	481	6023
74	487	6017
75	494	6013
76	500	6005
77	507	5995
78	513	5990
79	519	5976
80	525	5961
81	532	5962
82	540	5966
83	547	5966
84	553	5961
85	561	5964
86	568	5967
87	575	5968
88	582	5964
89	588	5949
90	594	5942
91	601	5932
92	608	5929
93	614	5924
94	620	5913
95	626	5902
96	633	5900
97	640	5896
98	647	5889
99	653	5884
100	659	5874
101	666	5868
102	673	5865
103	679	5854
104	685	5841
105	691	5834
106	696	5811
107	702	5801
108	708	5795
109	715	5791
110	722	5785
111	729	5783
112	736	5778
113	742	5772
114	749	5766
115	755	5759
116	762	5757
117	769	5752
118	776	5747
119	783	5742
120	788	5731
121	794	5717
122	800	5710
123	807	5704
124	814	5701
125	821	5694
126	828	5693
127	834	5685
128	841	5681
129	846	5664
130	852	5657
131	858	5647
132	865	5643
133	872	5636
134	879	5635
135	886	5630
136	892	5624
137	899	5617
138	906	5612
139	913	5609
140	919	5603
141	926	5598
142	932	5591
143	939	5582
144	945	5576
145	952	5569
146	959	5567
147	965	5560
148	972	5556
149	980	5555
150	986	5547
151	993	5540
152	999	5533
153	1005	5522
154	1012	5518
155	1019	5513
156	1025	5506
157	1032	5500
158	1038	5493
159	1046	5491
160	1052	5485
161	1059	5479
162	1065	5472
163	1072	5464
164	1078	5459
165	1084	5449
166	1091	5444
167	1098	5438
168	1104	5428
169	1110	5424
170	1117	5416
171	1123	5410
172	1130	5403
173	1136	5396
174	1143	5391
175	1149	5381
176	1156	5375
177	1163	5371
178	1169	5365
179	1176	5360
180	1183	5354
181	1192	5357
182	1198	5350
183	1205	5344
184	1211	5337
185	1217	5330
186	1224	5325
187	1231	5319
188	1237	5311
189	1244	5305
190	1251	5299
191	1258	5295
192	1264	5286
193	1271	5281
194	1277	5274
195	1283	5266
196	1290	5259
197	1296	5252
198	1303	5245
199	1309	5239
200	1316	5232
201	1323	5228
202	1329	5220
203	1336	5215
204	1342	5208
205	1349	5203
206	1356	5197
207	1363	5191
208	1370	5186
209	1377	5181
210	1383	5173
211	1390	5167
212	1396	5161
213	1403	5156
214	1410	5150
215	1417	5144
216	1424	5139
217	1430	5131
218	1437	5126
219	1443	5118
220	1450	5112
221	1456	5105
222	1463	5099
223	1470	5095
224	1477	5088
225	1484	5083
226	1490	5075
227	1497	5069
228	1503	5063
229	1510	5056
230	1516	5049
231	1523	5043
232	1530	5037
233	1536	5031
234	1543	5025
235	1550	5020
236	1557	5014
237	1564	5008
238	1571	5003
239	1578	4997
240	1584	4990
241	1591	4983
242	1597	4976
243	1604	4969
244	1610	4962
245	1617	4957
246	1623	4949
247	1630	4943
248	1637	4937
249	1643	4930
250	1650	4924
251	1656	4918
252	1663	4911
253	1670	4905
254	1677	4899
255	1683	4892
256	1690	4886
257	1696	4879
258	1704	4876
259	1711	4869
260	1718	4864
261	1725	4861
262	1732	4854
263	1739	4848
264	1745	4841
265	1752	4835
266	1758	4828
267	1765	4823
268	1772	4816
269	1778	4809
270	1785	4803
271	1792	4796
272	1799	4791
273	1805	4783
274	1812	4777
275	1819	4771
276	1825	4765
277	1832	4758
278	1838	4752
279	1845	4745
280	1852	4739
281	1858	4733
282	1865	4726
283	1872	4719
284	1878	4712
285	1885	4706
286	1892	4701
287	1899	4695
288	1905	4688
289	1911	4680
290	1918	4674
291	1925	4667
292	1931	4661
293	1938	4655
294	1945	4648
295	1951	4642
296	1958	4634
297	1964	4627
298	1970	4620
299	1977	4614
300	1984	4608
301	1991	4602
302	1998	4597
303	2005	4591
304	2012	4584
305	2018	4578
306	2024	4571
307	2032	4565
308	2038	4559
309	2045	4553
310	2052	4546
311	2058	4539
312	2065	4532
313	2071	4526
314	2078	4519
315	2084	4512
316	2091	4505
317	2098	4500
318	2105	4493
319	2112	4488
320	2118	4481
321	2125	4474
322	2132	4468
