iter	Passed	Remaining
0	197	1977921
1	244	1221621
2	292	975995
3	342	857046
4	396	792089
5	441	735776
6	485	692915
7	522	653141
8	564	626949
9	607	607015
10	650	590295
11	695	578532
12	737	566336
13	782	558152
14	826	550482
15	872	544409
16	920	540351
17	965	535517
18	1012	532080
19	1060	529314
20	1101	523656
21	1144	519189
22	1180	511893
23	1219	506831
24	1263	504012
25	1305	500813
26	1346	497393
27	1384	493240
28	1425	490234
29	1467	487744
30	1511	486083
31	1552	483457
32	1597	482563
33	1640	480762
34	1678	477987
35	1721	476480
36	1766	475617
37	1814	475674
38	1859	475010
39	1904	474136
40	1943	472156
41	1990	471896
42	2040	472464
43	2082	471181
44	2124	470087
45	2170	469642
46	2206	467328
47	2278	472450
48	2319	471010
49	2350	467801
50	2401	468456
51	2445	467769
52	2484	466330
53	2527	465527
54	2569	464690
55	2601	461883
56	2642	460970
57	2686	460457
58	2728	459686
59	2764	457923
60	2807	457361
61	2837	454894
62	2895	456633
63	2935	455718
64	2966	453427
65	3009	453022
66	3052	452572
67	3093	451792
68	3132	450839
69	3172	450112
70	3215	449714
71	3256	448996
72	3299	448631
73	3326	446149
74	3366	445483
75	3422	446880
76	3479	448406
77	3517	447470
78	3560	447175
79	3605	447076
80	3648	446829
81	3670	443945
82	3707	442942
83	3749	442650
84	3791	442281
85	3832	441796
86	3873	441409
87	3940	443823
88	3971	442300
89	4014	442029
90	4041	440058
91	4069	438283
92	4094	436121
93	4129	435143
94	4151	432816
95	4194	432783
96	4231	432009
97	4279	432375
98	4299	429959
99	4346	430342
100	4368	428160
101	4412	428214
102	4477	430279
103	4512	429373
104	4561	429913
105	4614	430730
106	4638	428830
107	4684	429040
108	4731	429306
109	4759	427949
110	4810	428579
111	4856	428800
112	4913	429940
113	4961	430235
114	5007	430415
115	5051	430393
116	5096	430524
117	5143	430757
118	5192	431145
119	5240	431453
120	5288	431758
121	5331	431665
122	5376	431712
123	5421	431794
124	5462	431504
125	5509	431745
126	5556	431982
127	5600	431910
128	5637	431404
129	5679	431229
130	5701	429508
131	5770	431382
132	5817	431608
133	5865	431844
134	5912	432022
135	5976	433459
136	6022	433606
137	6068	433679
138	6113	433740
139	6161	433941
140	6208	434096
141	6243	433425
142	6289	433545
143	6336	433699
144	6382	433819
145	6432	434162
146	6479	434316
147	6502	432857
148	6547	432853
149	6581	432169
150	6642	433249
151	6666	431890
152	6714	432147
153	6769	432778
154	6814	432828
155	6866	433291
156	6909	433157
157	6955	433295
158	7004	433559
159	7054	433839
160	7102	434018
161	7148	434092
162	7189	433896
163	7234	433896
164	7280	433944
165	7330	434269
166	7382	434672
167	7429	434810
168	7472	434666
169	7513	434443
170	7537	433254
171	7584	433396
172	7653	434760
173	7677	433559
174	7727	433838
175	7774	433962
176	7821	434049
177	7867	434127
178	7916	434343
179	7964	434501
180	7999	433972
181	8029	433154
182	8076	433283
183	8121	433289
184	8171	433519
185	8250	435311
186	8299	435499
187	8350	435844
188	8396	435875
189	8443	435931
190	8493	436171
191	8527	435635
192	8571	435572
193	8623	435898
194	8670	435976
195	8716	436024
196	8765	436173
197	8828	437073
198	8879	437331
199	8927	437457
200	8981	437848
201	9032	438107
202	9080	438225
203	9132	438544
204	9192	439241
205	9241	439361
206	9288	439445
207	9335	439495
208	9379	439399
209	9427	439493
210	9473	439509
211	9515	439318
212	9559	439225
213	9591	438622
214	9617	437718
215	9660	437562
216	9701	437353
217	9742	437154
218	9779	436759
219	9801	435710
220	9831	435054
221	9858	434211
222	9889	433588
223	9914	432683
224	9945	432088
225	9988	431987
226	10031	431871
227	10072	431721
228	10114	431563
229	10156	431430
230	10198	431307
231	10245	431355
232	10288	431294
233	10322	430794
234	10368	430859
235	10402	430365
236	10433	429805
237	10477	429762
238	10521	429695
239	10548	428969
240	10587	428711
241	10633	428770
242	10664	428210
243	10697	427722
244	10721	426877
245	10761	426715
246	10799	426428
247	10846	426520
248	10888	426395
249	10927	426163
250	10971	426125
251	11023	426404
252	11055	425933
253	11087	425429
254	11131	425381
255	11174	425318
256	11217	425268
257	11259	425173
258	11292	424695
259	11306	423555
260	11346	423380
261	11377	422895
262	11419	422790
263	11461	422690
264	11495	422291
265	11520	421595
266	11564	421558
267	11610	421611
268	11653	421569
269	11701	421697
270	11745	421678
271	11788	421629
272	11809	420770
273	11847	420549
274	11892	420569
275	11936	420557
276	11985	420710
277	12030	420724
278	12067	420461
279	12103	420157
280	12150	420259
281	12187	419988
282	12235	420098
283	12263	419536
284	12310	419631
285	12357	419737
286	12410	419997
287	12432	419256
288	12482	419438
289	12519	419203
290	12543	418489
291	12589	418560
292	12636	418630
293	12678	418573
294	12715	418333
295	12767	418573
296	12808	418467
297	12837	417938
298	12881	417935
299	12916	417628
300	12932	416732
301	12979	416817
302	13026	416886
303	13073	416963
304	13113	416849
305	13144	416419
306	13191	416509
307	13233	416423
308	13286	416688
309	13334	416806
310	13354	416061
311	13400	416088
312	13439	415941
313	13486	416023
314	13531	416051
315	13578	416119
316	13626	416232
317	13649	415575
318	13695	415626
319	13742	415704
320	13787	415739
321	13835	415840
322	13885	415999
323	13926	415907
324	13969	415864
325	14014	415872
326	14057	415839
327	14079	415179
328	14126	415252
329	14148	414589
330	14181	414276
331	14227	414322
332	14266	414142
333	14307	414048
334	14354	414151
335	14395	414027
336	14424	413604
337	14471	413677
338	14523	413888
339	14565	413819
340	14610	413836
341	14638	413399
342	14688	413545
343	14740	413767
344	14764	413205
345	14811	413268
346	14857	413314
347	14906	413430
348	14953	413502
349	15001	413617
350	15045	413608
351	15086	413494
352	15121	413253
353	15170	413387
354	15204	413095
355	15229	412562
356	15257	412131
357	15283	411630
358	15329	411688
359	15394	412218
360	15443	412341
361	15488	412375
362	15520	412053
363	15566	412084
364	15599	411775
365	15643	411765
366	15687	411765
367	15729	411692
368	15754	411207
369	15779	410695
370	15825	410747
371	15871	410771
372	15914	410751
373	15937	410204
374	15979	410131
375	16010	409812
376	16052	409741
377	16097	409770
378	16125	409359
379	16153	408948
380	16192	408808
381	16231	408669
382	16272	408604
383	16299	408165
384	16325	407705
385	16369	407719
386	16390	407134
387	16432	407074
388	16474	407041
389	16501	406613
390	16545	406600
391	16572	406197
392	16614	406137
393	16657	406130
394	16691	405872
395	16707	405197
396	16746	405089
397	16768	404551
398	16810	404498
399	16832	403968
400	16852	403413
401	16884	403136
402	16924	403031
403	16964	402939
404	16984	402379
405	17027	402368
406	17071	402386
407	17116	402400
408	17160	402420
409	17199	402308
410	17250	402471
411	17291	402398
412	17329	402278
413	17357	401904
414	17417	402276
415	17452	402084
416	17495	402050
417	17515	401514
418	17568	401717
419	17594	401322
420	17635	401252
421	17675	401181
422	17696	400655
423	17737	400607
424	17778	400531
425	17822	400554
426	17865	400538
427	17905	400436
428	17920	399807
429	17966	399854
430	18006	399776
431	18028	399298
432	18073	399317
433	18120	399397
434	18160	399331
435	18201	399270
436	18229	398912
437	18273	398927
438	18288	398313
439	18330	398267
440	18371	398210
441	18414	398205
442	18444	397909
443	18484	397843
444	18527	397830
445	18569	397784
446	18613	397792
447	18659	397837
448	18690	397586
449	18721	397304
450	18763	397285
451	18795	397036
452	18838	397020
453	18876	396903
454	18917	396845
455	18932	396245
456	18955	395823
457	18995	395761
458	19036	395701
459	19078	395661
460	19114	395515
461	19147	395309
462	19190	395292
463	19221	395036
464	19262	394989
465	19292	394706
466	19324	394467
