iter	Passed	Remaining
0	43	65027
1	86	64762
2	128	64228
3	168	63065
4	203	60956
5	245	61045
6	285	60801
7	328	61225
8	369	61190
9	412	61513
10	466	63086
11	513	63723
12	557	63783
13	598	63551
14	634	62770
15	671	62322
16	708	61779
17	774	63739
18	817	63711
19	859	63580
20	904	63716
21	946	63616
22	985	63265
23	1020	62788
24	1054	62241
25	1094	62039
26	1129	61626
27	1164	61238
28	1197	60749
29	1229	60264
30	1273	60333
31	1321	60623
32	1369	60871
33	1411	60855
34	1453	60833
35	1496	60847
36	1536	60750
37	1572	60494
38	1605	60150
39	1641	59912
40	1672	59502
41	1702	59087
42	1731	58671
43	1763	58364
44	1799	58181
45	1835	58027
46	1866	57709
47	1901	57509
48	1938	57394
49	1977	57344
50	2016	57298
51	2054	57206
52	2094	57191
53	2135	57179
54	2177	57214
55	2217	57187
56	2255	57089
57	2294	57044
58	2329	56898
59	2366	56784
60	2402	56677
61	2440	56613
62	2476	56489
63	2513	56400
64	2552	56353
65	2592	56324
66	2628	56217
67	2665	56141
68	2706	56129
69	2748	56139
70	2790	56157
71	2831	56159
72	2870	56107
73	2910	56077
74	2947	56009
75	2985	55942
76	3031	56024
77	3073	56032
78	3113	56001
79	3152	55963
80	3194	55969
81	3241	56047
82	3281	56021
83	3317	55929
84	3352	55812
85	3392	55775
86	3434	55784
87	3476	55788
88	3522	55851
89	3566	55869
90	3606	55844
91	3648	55841
92	3692	55860
93	3731	55814
94	3775	55843
95	3815	55807
96	3860	55833
97	3896	55744
98	3938	55733
99	3979	55708
100	4019	55677
101	4063	55693
102	4107	55707
103	4149	55699
104	4200	55806
105	4250	55903
106	4312	56144
107	4368	56300
108	4413	56317
109	4462	56392
110	4507	56410
111	4547	56351
112	4591	56359
113	4634	56341
114	4685	56424
115	4728	56410
116	4769	56381
117	4809	56329
118	4847	56260
119	4889	56231
120	4928	56173
121	4972	56166
122	5017	56174
123	5062	56172
124	5109	56205
125	5153	56202
126	5200	56223
127	5250	56277
128	5302	56356
129	5344	56320
130	5389	56322
131	5431	56293
132	5465	56177
133	5512	56196
134	5550	56117
135	5597	56140
136	5647	56189
137	5701	56275
138	5754	56343
139	5805	56399
140	5853	56414
141	5893	56362
142	5938	56348
143	5996	56462
144	6041	56457
145	6078	56373
146	6114	56281
147	6151	56196
148	6196	56179
149	6236	56130
150	6284	56141
151	6328	56122
152	6371	56093
153	6417	56087
154	6462	56080
155	6507	56066
156	6557	56091
157	6599	56051
158	6641	56013
159	6686	56000
160	6734	56012
161	6775	55963
162	6820	55947
163	6864	55919
164	6912	55930
165	6956	55905
166	7000	55879
167	7048	55885
168	7092	55858
169	7137	55839
170	7185	55842
171	7229	55814
172	7275	55808
173	7323	55813
174	7370	55801
175	7415	55787
176	7479	55909
177	7534	55957
178	7589	56007
179	7646	56071
180	7697	56097
181	7745	56090
182	7791	56073
183	7839	56069
184	7889	56078
185	7934	56053
186	7988	56092
187	8036	56084
188	8080	56052
189	8129	56047
190	8173	56019
191	8227	56048
192	8280	56074
193	8327	56059
194	8375	56054
195	8429	56079
