iter	Passed	Remaining
0	81	81762
1	162	81019
2	241	80226
3	321	79960
4	411	81906
5	491	81485
6	575	81611
7	659	81834
8	744	81962
9	829	82123
10	920	82738
11	1017	83761
12	1110	84283
13	1200	84536
14	1293	84953
15	1390	85536
16	1477	85413
17	1566	85460
18	1657	85573
19	1755	86024
20	1855	86522
21	1954	86904
22	2053	87228
23	2147	87315
24	2236	87216
25	2330	87318
26	2422	87306
27	2517	87400
28	2610	87396
29	2704	87440
30	2797	87435
31	2887	87341
32	2970	87048
33	3062	87004
34	3151	86903
35	3248	86988
36	3345	87069
37	3446	87246
38	3543	87312
39	3639	87358
40	3746	87634
41	3856	87975
42	3966	88272
43	4073	88516
44	4182	88761
45	4313	89449
46	4409	89401
47	4507	89391
48	4609	89465
49	4707	89444
50	4808	89475
51	4913	89574
52	5020	89705
53	5129	89866
54	5234	89932
55	5339	90007
56	5445	90087
57	5549	90135
58	5660	90274
59	5770	90401
60	5876	90465
61	5989	90618
62	6090	90577
63	6197	90641
64	6301	90644
65	6406	90668
66	6544	91130
67	6654	91208
68	6757	91170
69	6859	91135
70	6959	91065
71	7059	90987
72	7163	90960
73	7263	90891
74	7358	90750
75	7451	90589
76	7548	90484
77	7647	90402
78	7749	90344
79	7847	90242
80	7946	90163
81	8040	90014
82	8142	89958
83	8244	89909
84	8350	89889
85	8455	89859
86	8554	89777
87	8655	89697
88	8756	89628
89	8854	89529
90	8957	89478
91	9054	89366
92	9156	89299
93	9256	89221
94	9365	89215
95	9473	89210
96	9578	89171
97	9687	89169
98	9784	89051
99	9900	89105
100	10005	89055
101	10109	89005
102	10208	88905
103	10320	88917
104	10428	88894
105	10530	88809
106	10636	88773
