iter	AUC	Logloss
0	0.7190125057	0.6789873422
1	0.7261325769	0.6667728917
2	0.7316115515	0.656792802
3	0.7304055492	0.6492558471
4	0.7327386094	0.6418901996
5	0.733888321	0.6351360999
6	0.7343550503	0.629837404
7	0.7344879112	0.62487121
8	0.7346472871	0.6211696597
9	0.735528202	0.6174245978
10	0.7367798689	0.6142323205
11	0.7371536385	0.6121047738
12	0.7368622884	0.6099435829
13	0.7374054592	0.6079820681
14	0.737702058	0.6063408387
15	0.7376194811	0.6050028189
16	0.7377651276	0.6038084334
17	0.7376960656	0.6025944404
18	0.7380257437	0.6017257116
19	0.7381115956	0.6008152915
20	0.7383650896	0.5999929408
21	0.7384131283	0.5992324781
22	0.7383545637	0.5987411525
23	0.7382813401	0.5980747232
24	0.738192871	0.59780212
25	0.7383177946	0.5973466943
26	0.7382512497	0.5971009277
27	0.7384346378	0.5967258179
28	0.7384716072	0.5963989302
29	0.7384316059	0.5961690674
30	0.7384453925	0.595908053
31	0.7384959912	0.5955661265
32	0.7385549563	0.5953458851
33	0.7386226023	0.5950727237
34	0.7386688105	0.5949266479
35	0.7386016078	0.5949054575
36	0.7386240182	0.5948440251
37	0.738629367	0.5947657294
38	0.7386620316	0.5946696606
39	0.7386514199	0.5945598187
40	0.7386501613	0.5945225693
41	0.738520933	0.5945146969
42	0.7385404117	0.5945039916
43	0.7386203856	0.5944564035
44	0.7385352631	0.5944346431
45	0.7385789542	0.5944207267
46	0.7385684712	0.5943914051
47	0.738597589	0.594123514
48	0.7386058839	0.5939040328
49	0.7385587748	0.5939195772
50	0.7386039532	0.5938463209
51	0.738573205	0.5938216488
52	0.7385094775	0.593806372
53	0.7385877782	0.5936483133
54	0.7385651818	0.5935986611
55	0.7385860334	0.5935461266
56	0.7385489496	0.5935372735
57	0.7385551565	0.5935068755
58	0.738524394	0.5935338734
59	0.7385842171	0.593497771
60	0.7386048828	0.5934633594
61	0.7385156415	0.5935367092
62	0.73847421	0.5935845464
63	0.7384801022	0.5935854545
64	0.7385443732	0.5935435375
65	0.7386284946	0.5935083086
66	0.7386646344	0.59347426
67	0.7386652494	0.5934811269
68	0.7386799656	0.593500872
69	0.7386467433	0.5935102512
70	0.7386638908	0.593538826
71	0.7386026089	0.5935928375
72	0.7386056837	0.5935301802
73	0.7385723326	0.5935256771
74	0.7386050973	0.5934895829
75	0.7386314979	0.5934368368
76	0.738610489	0.5934494801
77	0.7386190127	0.5934483068
78	0.7386211579	0.5934479639
79	0.7385881786	0.5934594727
80	0.7385722897	0.5934641119
81	0.7385734767	0.593449478
82	0.7385837166	0.5934507446
83	0.738623961	0.5934290981
84	0.7386177684	0.5935090198
85	0.7385747924	0.5935478516
86	0.7386099455	0.5934925031
87	0.7386719568	0.5934267644
88	0.7386482878	0.5934464848
89	0.7386356453	0.5934794965
90	0.738632213	0.593480578
91	0.7386611878	0.5935054555
92	0.7386502614	0.5935124037
93	0.7386510337	0.5935286375
94	0.7386912352	0.5934851465
95	0.7386917072	0.5934882319
96	0.7386703264	0.5935152171
97	0.7386430964	0.5935664432
98	0.7386203856	0.5935868973
99	0.7386234747	0.5935687695
100	0.7386255056	0.5935935958
101	0.7386052975	0.5936408577
102	0.7385810136	0.5936521945
103	0.7386548093	0.5936365155
104	0.7386525783	0.5936465772
105	0.7386335144	0.5936715687
106	0.7386333285	0.5936807598
107	0.7386329852	0.5936560108
108	0.738638334	0.5936541803
109	0.7386036243	0.5937202896
110	0.7385749927	0.5937483537
111	0.7385746208	0.593750069
112	0.7385104071	0.5938458373
113	0.7384882827	0.5938644117
114	0.7385333038	0.5938167518
115	0.7385649959	0.5937990889
116	0.7385755361	0.5938065831
117	0.7385977893	0.593809798
118	0.7385943569	0.5938105079
119	0.7385580168	0.5938707805
120	0.7385828728	0.5938780921
121	0.7385816715	0.5938527322
122	0.7385567154	0.5939136168
123	0.7385729046	0.5939022406
124	0.738536965	0.5939844482
125	0.7385733337	0.5939822198
126	0.7386115902	0.5939600071
