iter	AUC	Logloss
0	0.7123562117	0.6913523032
1	0.7197311545	0.6896780996
2	0.7203163938	0.688036652
3	0.7211209885	0.6863496238
4	0.7204277864	0.6846983447
5	0.7214763719	0.683011468
6	0.7221233361	0.6814964041
7	0.7217082125	0.6801843847
8	0.7216429585	0.678669969
9	0.7216269628	0.6773119363
10	0.7214823757	0.6758693795
11	0.7214956113	0.6744817576
12	0.7214147524	0.6730943974
13	0.7216307772	0.6717591819
14	0.721399805	0.6704486636
15	0.7217054091	0.669122873
16	0.7216934449	0.6678540013
17	0.7217642561	0.6666206347
18	0.7217607208	0.6654134377
19	0.7221684762	0.6642069774
20	0.7229742989	0.6631476154
21	0.7232824769	0.6620229419
22	0.7232245168	0.6610611262
23	0.7238379205	0.6599507117
24	0.723847286	0.6588051316
25	0.7237087088	0.6578866117
26	0.7237330093	0.6568771292
27	0.7238778631	0.6558519437
28	0.7241424516	0.6548653458
29	0.7244660175	0.6537945715
30	0.724383056	0.6529757927
31	0.7242115758	0.652140386
32	0.7240965673	0.6512580093
33	0.7242179084	0.6502851371
34	0.7245308373	0.6494386723
35	0.7244985173	0.6486131949
36	0.7246575123	0.6477930834
37	0.7249694241	0.6468799886
38	0.7250502024	0.646086493
39	0.7251595855	0.6453766491
40	0.7251058677	0.6446969729
41	0.7251450846	0.6439387267
42	0.7252846541	0.6431491689
43	0.7252903353	0.6425148053
44	0.7252228609	0.6418077451
45	0.7251879732	0.6411289132
46	0.7252304587	0.6404912908
47	0.7253660712	0.639753281
48	0.7254828598	0.6391008672
49	0.7254899428	0.6385739089
50	0.7254720368	0.6379769634
51	0.7258932759	0.6373035066
52	0.7258830918	0.6367018601
53	0.7258603791	0.6360634492
54	0.7260909978	0.6354763369
55	0.7260037754	0.6350824133
56	0.7260475944	0.634503946
57	0.7260407285	0.6339234284
58	0.7261918094	0.6332945776
59	0.7261878771	0.6328097144
60	0.72621495	0.6321956819
61	0.72625279	0.6318398515
62	0.7262941901	0.6314113848
63	0.7262380845	0.630971644
64	0.7262290788	0.6305902037
65	0.7263409986	0.6300237042
66	0.7264758854	0.6294581819
67	0.726448366	0.6289795739
68	0.7264074062	0.6285769944
69	0.7265627853	0.6280906444
70	0.7266482525	0.6275622836
71	0.7266664747	0.6271215055
72	0.7266380498	0.6266984774
73	0.7265675735	0.6263917436
74	0.7266450335	0.6259686473
75	0.726698528	0.6255910055
76	0.7266857514	0.6253337388
77	0.726738421	0.6249864849
78	0.7267336948	0.6246448382
79	0.7267261653	0.6243019364
80	0.7268519534	0.6239289628
81	0.7268175929	0.623734209
82	0.7268000342	0.6233597492
83	0.7269260394	0.6229436012
84	0.7269677496	0.6225546122
85	0.7269687792	0.62227917
86	0.7272022386	0.6219203599
87	0.7272970339	0.6216570521
88	0.7272877802	0.6213993322
89	0.7273904586	0.6210884237
90	0.7273544731	0.6208684357
91	0.727329416	0.6206507386
92	0.7273168005	0.620467426
93	0.7273585232	0.620262073
94	0.7273211049	0.6201103645
95	0.7273534683	0.6197538434
96	0.7273435819	0.6194738021
97	0.7273589263	0.6192554021
98	0.7273442394	0.6191057298
99	0.7274022925	0.618841154
100	0.727370537	0.6187077541
101	0.7274701205	0.618424729
102	0.7275135983	0.6181666768
103	0.727500003	0.6179208409
104	0.7276190988	0.6176660958
105	0.7276006409	0.6174093748
106	0.7275303568	0.6172960436
107	0.7276364093	0.617044586
108	0.727667768	0.6168508145
109	0.7276506745	0.6167143312
110	0.7277029596	0.6164969035
111	0.7277065693	0.6162812036
112	0.7277075369	0.6161181474
113	0.7277305473	0.615877106
114	0.7277435472	0.6156803636
115	0.7277937483	0.6154743874
116	0.7277626006	0.6153069118
117	0.7278018175	0.6150967297
118	0.7278221919	0.6149229861
119	0.7278152578	0.6147141971
120	0.7277887989	0.6145656824
121	0.7278846487	0.614340796
122	0.7280015489	0.6141294018
123	0.7280838592	0.6139368427
124	0.7280909669	0.613709465
125	0.7281276223	0.6135406644
126	0.728188789	0.6133297663
127	0.7282456204	0.613135023
128	0.7281998167	0.6130284089
129	0.7282084254	0.6128584811
130	0.7281735191	0.6127854465
131	0.728235765	0.6125870252
132	0.7282399143	0.6124457111
133	0.7282627758	0.6123311115
134	0.72828302	0.6121846862
135	0.728290562	0.612036725
136	0.7283202088	0.6118931259
137	0.7282865677	0.6118006318
138	0.728308747	0.6117126205
139	0.7283885577	0.6115511883
140	0.7284441114	0.6114199914
141	0.7284260628	0.6113247434
142	0.7284399558	0.6112223829
143	0.7284197241	0.6110888694
144	0.7285470689	0.6109362707
145	0.7286248515	0.6107331287
146	0.7286477068	0.6106168343
147	0.7286391353	0.6105627977
148	0.7287418076	0.6103925483
149	0.7287244474	0.6103240071
150	0.7287803546	0.6101791134
151	0.7287669577	0.6101317037
152	0.7288130467	0.6100178051
153	0.7288620198	0.6098702759
154	0.7289286817	0.6097389126
155	0.7289876652	0.6095812487
156	0.7289844401	0.6094893877
157	0.7289859658	0.6093461995
158	0.7290092367	0.6092216808
159	0.7290052052	0.6091099295
160	0.7290700251	0.6089907493
161	0.7291227319	0.6088748376
162	0.7291875455	0.6087597332
163	0.7291820069	0.6086628641
164	0.7291741797	0.6085722214
165	0.7292386026	0.6083872749
166	0.7293135011	0.6082776675
167	0.729363113	0.6081583208
168	0.7294542366	0.6080468168
169	0.7294706292	0.607974978
170	0.7294600357	0.6079419569
171	0.7296184663	0.6077936332
172	0.7296016892	0.6077114778
173	0.7295992207	0.6076733694
174	0.7296361738	0.6075749027
175	0.7297316452	0.6074509829
176	0.7298085967	0.607363598
177	0.7297994484	0.60728202
178	0.7298076477	0.6072109203
179	0.7298433976	0.6070834334
180	0.7298479252	0.6070350636
181	0.7298452335	0.6070089054
182	0.7299196854	0.6069178993
183	0.729940035	0.6068109021
184	0.7299337583	0.606752429
185	0.7299999241	0.6066461238
186	0.730064316	0.6065306992
187	0.7301002271	0.6064331959
188	0.7301378996	0.6063596906
189	0.7301696738	0.6062907729
190	0.730154348	0.6062420232
191	0.7301484249	0.6062047943
192	0.7301684954	0.6061514381
193	0.7302538819	0.6060361283
194	0.7302604873	0.6059645674
195	0.7302548743	0.6059058987
196	0.7302922553	0.6058258775
197	0.730289638	0.6057399679
198	0.7303209966	0.6056731424
199	0.730298532	0.6056433136
200	0.7303250157	0.605557268
201	0.7303884028	0.6054766856
202	0.7305553057	0.6053120469
203	0.7306502065	0.6051690895
204	0.7306956195	0.6051070869
205	0.7308628325	0.6050067578
206	0.7309321303	0.6049315031
207	0.7309348097	0.604890078
208	0.7309483617	0.6048384137
209	0.7310279987	0.60476018
210	0.7310441246	0.6047108763
211	0.7311175842	0.6046114662
212	0.7311064821	0.6045740675
213	0.7311183533	0.6045461362
214	0.7311174105	0.6045243655
215	0.7311581842	0.6044595446
216	0.7312484581	0.6043754238
217	0.7312790291	0.6043243761
218	0.7313013572	0.6042814893
219	0.7312972389	0.6042695419
220	0.7313054135	0.6042390857
221	0.7313946268	0.6041876929
222	0.731401102	0.604145001
223	0.7313914637	0.6041264977
224	0.7313856584	0.6041044144
225	0.731380771	0.6040643533
226	0.7314009904	0.6040217812
227	0.7314434262	0.6039668793
228	0.7314771665	0.6039105356
229	0.7315170967	0.6038738956
230	0.7315454783	0.6038363011
231	0.7315452054	0.6037963057
232	0.7315441448	0.6037481483
233	0.7315298424	0.60372804
234	0.7315970253	0.6036653605
235	0.7315896074	0.6036381125
236	0.7315866799	0.6036233804
237	0.7316203272	0.603573684
238	0.7316975577	0.603509678
239	0.7316805387	0.6034892749
240	0.7316966956	0.6034530454
241	0.7317269875	0.6034142891
242	0.7317343061	0.6033977065
243	0.7317240848	0.6033744967
244	0.7317237437	0.603363863
245	0.731790387	0.6033159174
246	0.7317814868	0.6032964359
247	0.7317955907	0.6032627284
248	0.7319236426	0.603173168
249	0.7319140787	0.6031291328
250	0.7319435333	0.6031004782
251	0.7319788055	0.6030560648
252	0.7319787435	0.6030423808
253	0.7320336521	0.6029765482
254	0.7320667846	0.6029393094
255	0.7321098531	0.6028832531
256	0.7321801434	0.602806884
257	0.7321884296	0.6027989646
258	0.732189087	0.6027583208
259	0.732189087	0.6027580902
260	0.7322240182	0.6027366936
261	0.7322218226	0.6026948055
262	0.7322448516	0.6026610216
263	0.7322814325	0.6026153984
264	0.7322877836	0.6025776104
265	0.7323043189	0.6025645435
266	0.732334189	0.6025311838
267	0.7323586383	0.6024981742
268	0.7323591345	0.6024736727
269	0.7324267453	0.6024228297
270	0.7324594561	0.6023679583
271	0.7325329715	0.6023087157
272	0.732533232	0.6023061022
273	0.7325366432	0.6022883392
274	0.7325540592	0.602253868
275	0.7325717852	0.6022457488
276	0.7325643425	0.6022354768
277	0.7326183456	0.6021567105
278	0.7326074793	0.6021425191
279	0.7326191891	0.6020988822
280	0.7326552925	0.6020616743
281	0.7326676722	0.6020390409
282	0.7327029879	0.6019970134
283	0.732697716	0.601992722
284	0.7327796603	0.6019379092
285	0.7328061315	0.601900413
286	0.7328441266	0.6018648808
287	0.7328425636	0.601861349
288	0.7329305427	0.6017962684
289	0.7329363356	0.6017837881
290	0.7329266477	0.6017783372
291	0.7329774194	0.6017363441
292	0.7329741632	0.6017276121
293	0.7330028177	0.6016940954
294	0.7329980667	0.6016823547
295	0.7330567029	0.6016081141
296	0.7330570254	0.6015756026
297	0.7330680283	0.6015628311
298	0.7330799862	0.601539857
299	0.7330844518	0.6015314917
300	0.7330844518	0.6015313496
301	0.7331327675	0.6014654108
302	0.7331479382	0.6014442753
