iter	Logloss
0	0.6826019802
1	0.6732449742
2	0.6646526584
3	0.6570030734
4	0.6503013774
5	0.6435076953
6	0.6377696441
7	0.6331674648
8	0.6288845546
9	0.6245500596
10	0.6212543181
11	0.6178733105
12	0.6148807099
13	0.6125286563
14	0.6100205108
15	0.6075863578
16	0.6054490103
17	0.6040634369
18	0.6024255827
19	0.6009717212
20	0.5999522447
21	0.5985324654
22	0.5973913717
23	0.5965079508
24	0.5951588812
25	0.5942744319
26	0.5935040888
27	0.5926101777
28	0.5916805758
29	0.5907485211
30	0.5900636732
31	0.5893322252
32	0.5887769511
33	0.5881170678
34	0.5875384342
35	0.5868920907
36	0.586300768
37	0.5858043652
38	0.5852791452
39	0.5848233533
40	0.5844925757
41	0.5839875608
42	0.5835975151
43	0.5832680421
44	0.5829177483
45	0.5825693917
46	0.5821876499
47	0.5817806852
48	0.5814586949
49	0.581068612
50	0.5808385288
51	0.580648351
52	0.5803558225
53	0.5800180847
54	0.5798204442
55	0.579392699
56	0.5791650011
57	0.5789349773
58	0.5787425468
59	0.578465868
60	0.5782378211
61	0.5780258284
62	0.5776872029
63	0.5774500484
64	0.5772592995
65	0.5770326466
66	0.5768982078
67	0.5767441775
68	0.5766275987
69	0.5764401427
70	0.5762050597
71	0.5759588942
72	0.5757617073
73	0.5756086971
74	0.575489556
75	0.5753258857
76	0.5751323893
77	0.5749652322
78	0.5747401182
79	0.574673945
80	0.5745267595
81	0.5742830962
82	0.5741939143
83	0.5740181282
84	0.5738833816
85	0.5737266142
86	0.5735981111
87	0.5734764863
88	0.5733507855
89	0.5732557749
90	0.5731590686
91	0.5730117149
92	0.5728598144
93	0.5727399933
94	0.5725809823
95	0.5724839468
96	0.5723847102
97	0.5722507249
98	0.5720562466
99	0.5719469333
100	0.5717674988
101	0.5716340854
102	0.5715275782
103	0.5713717862
104	0.5712091215
105	0.5710482636
106	0.5710354664
107	0.570938202
108	0.5707926551
109	0.5706421613
110	0.5705051513
111	0.5703871729
112	0.5702882016
113	0.570185862
114	0.5700804913
115	0.569948294
116	0.56983304
117	0.5697288118
118	0.5696013753
119	0.5694642068
120	0.5694235702
121	0.5693372325
122	0.5692170197
123	0.5691154349
124	0.5689682452
125	0.5688061302
126	0.5685685616
127	0.5684156289
128	0.5682218878
129	0.5682150938
130	0.5680862926
131	0.567987909
132	0.567864506
133	0.5677885428
134	0.5676393266
135	0.5675396376
136	0.5673990641
137	0.5672688121
138	0.5671423289
139	0.566996272
140	0.5669242086
141	0.566802793
142	0.5667104948
143	0.5666106844
144	0.5664706609
145	0.566360649
146	0.5661445767
147	0.5660419889
148	0.5659466795
149	0.5658354446
150	0.5657454108
151	0.5656054018
152	0.5655169466
153	0.5654475491
154	0.5653108547
155	0.5651826088
156	0.5649918141
157	0.5649180029
158	0.5648418815
159	0.5647034894
160	0.5646351081
161	0.5645559021
162	0.564429634
163	0.5643004202
164	0.5641479633
165	0.5640872556
166	0.5639967713
167	0.5639269966
168	0.5638463021
169	0.5636928981
170	0.5636046083
171	0.5634526683
172	0.5633419604
173	0.5632419474
174	0.5630947893
175	0.5630124908
176	0.5628636767
177	0.5627150615
178	0.5625501618
179	0.5624585664
180	0.5623415428
181	0.5621818277
182	0.5621092307
183	0.5620224131
184	0.5619089259
185	0.5617911446
186	0.5616844207
187	0.5615762862
188	0.5614090973
189	0.5613190737
190	0.561171132
191	0.5610821704
192	0.560993232
193	0.5608737557
194	0.5607451252
195	0.5605991644
196	0.5604730421
