iter	Logloss
0	0.6900643541
1	0.6871008442
2	0.6845121418
3	0.6815482561
4	0.6786949111
5	0.675931534
6	0.6731699915
7	0.670444011
8	0.6678795806
9	0.6655949178
10	0.6630601549
11	0.6607562878
12	0.6584761624
13	0.656124713
14	0.6538482512
15	0.6515626686
16	0.6494430052
17	0.6472837129
18	0.64508204
19	0.6429426367
20	0.6410046572
21	0.639150365
22	0.6374025901
23	0.6356952321
24	0.6340642043
25	0.6321777821
26	0.6303056259
27	0.6285721148
28	0.6268880866
29	0.6252685836
30	0.6236641733
31	0.6219673257
32	0.6204379729
33	0.6189165951
34	0.6173570544
35	0.6157640037
36	0.6142810607
37	0.6128480512
38	0.6114090945
39	0.6100052164
40	0.6087087161
41	0.6072338901
42	0.6059678055
43	0.6045890819
44	0.6032488647
45	0.6020592883
46	0.6007306811
47	0.5995408853
48	0.5983587223
49	0.5971838283
50	0.5959619241
51	0.5947653878
52	0.5937133504
53	0.5926907444
54	0.5915578666
55	0.5905215518
56	0.5894054251
57	0.5884255143
58	0.5874704114
59	0.5864757053
60	0.5855072224
61	0.5845644666
62	0.5837113902
63	0.5828411087
64	0.5819797591
65	0.5811000861
66	0.5801533921
67	0.5792518342
68	0.578385145
69	0.5775207163
70	0.5766379294
71	0.5758239845
72	0.5750527903
73	0.574256879
74	0.5735442055
75	0.5728032506
76	0.5720045717
77	0.5713014338
78	0.5705710802
79	0.569846535
80	0.5691684446
81	0.5684772181
82	0.5677631905
83	0.5670856505
84	0.5664132494
85	0.5657837091
86	0.5651577093
87	0.5645273623
88	0.5639023471
89	0.5632212977
90	0.5626020567
91	0.5620027157
92	0.5613983217
93	0.5608440604
94	0.5602167594
95	0.5596316582
96	0.5591107894
97	0.558507897
98	0.5580306767
99	0.5574392895
100	0.5568944825
101	0.5563557263
102	0.5558522302
103	0.5553648755
104	0.5548502008
105	0.5543664334
106	0.553868977
