iter	Logloss
0	0.6913170316
1	0.6896159494
2	0.6879526836
3	0.6862472199
4	0.6845435864
5	0.6828287633
6	0.681299896
7	0.6799674032
8	0.6783925693
9	0.6769942885
10	0.6755020781
11	0.6740823305
12	0.6726566593
13	0.6712718226
14	0.6699083586
15	0.6685559442
16	0.6672699312
17	0.665989988
18	0.6647605799
19	0.6635058832
20	0.6624340144
21	0.6612794818
22	0.6602980133
23	0.659155145
24	0.65796979
25	0.657030513
26	0.6559899581
27	0.6549520914
28	0.6539321684
29	0.6528287599
30	0.6519621861
31	0.6510881066
32	0.6501804302
33	0.6491652864
34	0.6483034749
35	0.6474369751
36	0.646583455
37	0.6456413452
38	0.6448116411
39	0.6440690555
40	0.6433529186
41	0.6425769082
42	0.6417586993
43	0.6410887831
44	0.6403729323
45	0.639676297
46	0.6390157133
47	0.6382474611
48	0.6375723925
49	0.637042187
50	0.6364072245
51	0.6357217408
52	0.6351041099
53	0.6344240713
54	0.6338124296
55	0.6334098413
56	0.6328146174
57	0.6321955545
58	0.631513926
59	0.6309993856
60	0.6303606195
61	0.6300032383
62	0.6295542364
63	0.6290907611
64	0.6286869271
65	0.6280855252
66	0.6275100267
67	0.6269921566
68	0.6265759702
69	0.6260635738
70	0.6254818772
71	0.6249868513
72	0.6245415008
73	0.6242206183
74	0.6237649338
75	0.6233604348
76	0.6230847571
77	0.6227250205
78	0.6223477137
79	0.6219736037
80	0.6215787122
81	0.6213780353
82	0.6209747526
83	0.6205175808
84	0.6201314545
85	0.6198478712
86	0.6194699071
87	0.6191935657
88	0.6189056362
89	0.6185789228
90	0.6183454445
91	0.6181132743
92	0.617925752
93	0.6177020352
94	0.6175428805
95	0.617172141
96	0.6168629224
97	0.6166239035
98	0.6164579501
99	0.6161481732
100	0.6160082567
101	0.6157073935
102	0.6154315829
103	0.6151762798
104	0.614903884
105	0.6146204771
106	0.6145074737
107	0.6142278694
108	0.6140152549
109	0.6138698873
110	0.613618673
111	0.6133500347
112	0.6131613809
113	0.6128844152
114	0.6126503746
115	0.6124221869
116	0.6122470101
117	0.6120087786
118	0.6118043009
119	0.6115688072
120	0.6113997653
121	0.6111557974
122	0.6109288626
123	0.6107173615
124	0.6104884428
125	0.610309326
126	0.6100699186
127	0.6098467703
128	0.6097314096
129	0.6095614036
130	0.6094898397
131	0.6092807362
132	0.6091262641
133	0.6090066901
134	0.608846509
135	0.6086552473
136	0.6084892211
137	0.6083833881
138	0.6082904798
139	0.6081218532
140	0.6079761234
141	0.6078555859
142	0.6077402112
143	0.6075837764
144	0.607416754
145	0.6072076033
146	0.6070710754
147	0.6070184881
148	0.606825754
149	0.6067473637
150	0.6065651272
151	0.6065188052
152	0.6063963921
153	0.6062243854
154	0.6060798681
155	0.6059127205
156	0.6058116938
157	0.605659211
158	0.6055190724
159	0.6053707863
160	0.6052375876
161	0.6051053495
162	0.6049794745
163	0.6048709468
164	0.6047560094
165	0.6045541285
166	0.6044364654
167	0.6043077843
168	0.6041888916
169	0.6041075144
170	0.6040747879
171	0.6039040947
172	0.6038010868
173	0.6037499894
174	0.6036270415
175	0.6034763064
176	0.6033735295
177	0.6032714914
178	0.6031565121
179	0.6030285605
180	0.60297208
181	0.6029373654
182	0.6028367463
183	0.6027286947
184	0.6026527012
185	0.6025348434
186	0.6024034344
187	0.6022909153
188	0.6022176319
189	0.6021418989
190	0.6020724417
191	0.6020365496
192	0.601975861
193	0.60183815
194	0.6017530023
195	0.6016807756
196	0.6015867075
197	0.6014950186
198	0.6014008152
199	0.601360649
200	0.6012671853
201	0.6011743091
202	0.6010199143
203	0.6008638304
204	0.600790599
205	0.6006834065
206	0.6005782085
207	0.6005322517
208	0.6004730264
209	0.6003907101
210	0.6003212311
211	0.6002121881
212	0.6001477214
213	0.6001155766
214	0.6000913282
215	0.6000110853
216	0.5999226928
217	0.5998570389
218	0.5997984986
219	0.5997814244
220	0.5997501965
221	0.5997077636
222	0.5996565066
223	0.5996379249
224	0.5996138677
225	0.599558439
226	0.599511067
227	0.5994443249
228	0.5993650648
229	0.599317334
230	0.5992699361
231	0.5992204826
232	0.599169218
233	0.5991413897
234	0.5990722454
235	0.5990404833
236	0.5990221915
237	0.5989602638
238	0.5989003149
239	0.598878493
240	0.5988336178
241	0.5987642557
242	0.5987429958
243	0.5987202555
244	0.5987027197
245	0.5986570276
246	0.5986299334
247	0.5985817289
248	0.5984888722
249	0.5984418195
250	0.5983989111
251	0.5983544049
252	0.5983337841
253	0.5982721143
254	0.5982198179
255	0.5981627829
256	0.5980843171
257	0.5980411729
258	0.5979993869
259	0.5979992345
260	0.5979665011
261	0.5979171944
262	0.597869256
263	0.5978081477
264	0.5977633505
265	0.5977462533
266	0.597707665
267	0.5976630743
268	0.5976256326
269	0.5975696707
270	0.5975071599
271	0.5974527443
272	0.597450914
273	0.5974244314
274	0.597362837
275	0.5973419756
276	0.597310881
277	0.5972192728
278	0.5972012939
279	0.5971570809
280	0.5971078998
281	0.5970796051
282	0.5970304877
283	0.5970261903
284	0.596975587
285	0.5969220336
286	0.5968789959
287	0.5968759379
288	0.5968057509
289	0.5967859282
290	0.5967792165
291	0.5967302333
292	0.5966925474
293	0.5966271616
294	0.5966154024
295	0.5965519516
296	0.5965233839
297	0.5965107594
298	0.5964862419
299	0.5964737227
300	0.5964736405
301	0.596401008
302	0.5963683332
303	0.5963197327
304	0.5962804418
305	0.5962691342
306	0.5962411785
307	0.5962146695
308	0.5961925463
309	0.5961447208
310	0.5961399657
311	0.5960910911
312	0.596062418
313	0.5960325944
314	0.5960038507
315	0.5959491731
316	0.595918802
317	0.5959161692
318	0.5958739637
319	0.5958150093
320	0.5957887479
321	0.595733525
322	0.5957024915
323	0.5956763639
324	0.5956344388
325	0.5955973646
326	0.5955570597
327	0.5955537095
328	0.5954905244
329	0.595486527
330	0.5954746721
331	0.5954444057
332	0.5954268369
333	0.5954050673
334	0.5953741734
335	0.5953560025
336	0.5953452446
337	0.5953262551
338	0.5952705009
339	0.5952490493
340	0.5952139164
341	0.5952033301
342	0.5951771009
343	0.5951451795
344	0.5951269748
345	0.595091927
346	0.5950792605
347	0.5950526017
348	0.5950156555
349	0.594983528
350	0.5949621039
351	0.5949551365
352	0.5949470492
353	0.5949203152
354	0.5948971866
355	0.5948802345
356	0.5948768661
357	0.5948700666
358	0.5948276462
359	0.5947880936
360	0.594752236
361	0.5947178569
362	0.5947070011
363	0.5946634073
364	0.5946563013
365	0.5946293313
366	0.5946158192
367	0.5945926498
368	0.5945876608
369	0.5945801583
370	0.5945371946
371	0.5945084134
372	0.5944836267
373	0.5944645872
374	0.5944270361
375	0.5944177812
376	0.5943976047
377	0.5943679021
378	0.5943460318
379	0.5943437976
380	0.594325923
381	0.5943196556
382	0.5942941751
383	0.5942783721
384	0.5942726109
385	0.5942614383
386	0.5942575283
387	0.5942235878
388	0.594177681
389	0.5941734125
390	0.594155267
391	0.5941420696
392	0.5941084766
393	0.5940715448
394	0.5940439366
395	0.5940439297
396	0.594017252
397	0.5940152819
398	0.5940015514
399	0.5940013156
400	0.5939993841
401	0.5939833417
402	0.5939568465
403	0.5939540949
404	0.5939519235
405	0.5939271653
406	0.5939051787
407	0.5938741431
408	0.5938530945
409	0.5938434415
410	0.5938287672
411	0.5937946312
412	0.5937748086
413	0.5937718475
414	0.5937450841
415	0.5937270978
416	0.5936982035
417	0.5936966677
418	0.5936776685
419	0.5936738977
420	0.5936572235
421	0.5936261568
422	0.593624773
423	0.593602746
424	0.5935771756
425	0.5935411565
426	0.5935191808
427	0.5935114403
428	0.5935114388
429	0.5934909334
430	0.5934860693
431	0.5934825273
432	0.5934730292
433	0.5934453137
434	0.593427457
435	0.5934150266
436	0.5934127723
437	0.5934028559
438	0.5934028506
439	0.593387804
440	0.5933835835
441	0.5933468298
442	0.5933453882
443	0.5933321162
444	0.5933021811
445	0.5932810955
446	0.5932554903
447	0.5932416099
448	0.5932371543
449	0.5932342645
450	0.5932141184
451	0.5932091731
452	0.5931951932
453	0.5931897974
454	0.5931831747
455	0.5931831712
456	0.5931747809
457	0.5931594739
458	0.5931222472
459	0.5931180015
460	0.5931159762
461	0.593103819
462	0.5930880543
463	0.5930825628
464	0.5930660351
465	0.5930579758
466	0.5930551714
467	0.5930323449
468	0.5930085126
469	0.5929983479
470	0.5929795342
471	0.5929602003
472	0.5929577247
473	0.592938225
474	0.5929243653
475	0.5929184748
476	0.5929102531
477	0.5929062537
478	0.5928880691
479	0.5928744066
480	0.5928491389
481	0.5928420755
482	0.5928385725
483	0.5928146549
484	0.5927948528
485	0.5927689305
486	0.5927616841
487	0.5927486239
488	0.5927175479
489	0.5927138804
490	0.592699328
491	0.5926860247
492	0.5926811705
493	0.5926684305
494	0.5926651466
495	0.5926606284
496	0.5926521579
497	0.5926481974
498	0.5926481961
499	0.59264442
500	0.5926437831
501	0.592642337
502	0.5926300629
503	0.592629472
504	0.5926294083
505	0.5926114427
506	0.5926023396
507	0.5925878141
508	0.5925742742
509	0.5925652541
510	0.5925426595
511	0.5925343735
512	0.5925090283
513	0.5925082349
514	0.5924806824
515	0.5924772701
516	0.5924714486
517	0.5924660792
518	0.5924501156
519	0.5924432288
520	0.5924431686
521	0.5924426526
522	0.5924301239
523	0.5924142045
524	0.5923967789
525	0.5923873252
526	0.5923853423
527	0.5923846404
528	0.5923758574
529	0.5923676817
530	0.5923597131
531	0.5923319537
532	0.5923305819
533	0.5923116573
534	0.5922983497
535	0.5922899403
536	0.5922864567
537	0.592284937
538	0.5922724744
539	0.592269178
540	0.5922679194
541	0.5922495045
542	0.5922428469
543	0.5922261336
544	0.5922130063
545	0.592212631
546	0.5922045229
547	0.5921824753
548	0.5921597884
549	0.5921447839
550	0.5921252294
551	0.5921019479
552	0.5920886004
553	0.5920744439
554	0.5920738919
555	0.5920585027
556	0.5920479768
557	0.5920362531
558	0.5919984517
559	0.591998278
560	0.5919881369
561	0.5919821675
562	0.591981511
563	0.5919806861
564	0.5919706708
565	0.5919676583
566	0.5919566196
567	0.5919427863
568	0.5919373743
569	0.591931138
570	0.5919087917
571	0.5919078184
572	0.5918990855
573	0.5918939812
