iter	Logloss
0	0.6789536337
1	0.6666056722
2	0.6565404317
3	0.6487956145
4	0.6415971396
5	0.6347794192
6	0.6294922764
7	0.6244186602
8	0.6207010199
9	0.6168779339
10	0.613709048
11	0.611332808
12	0.6091914847
13	0.6071278109
14	0.6053845531
15	0.6040156633
16	0.602759649
17	0.6014225634
18	0.6005291879
19	0.5996025858
20	0.5986619668
21	0.5978504885
22	0.597300792
23	0.5965061635
24	0.5960362621
25	0.595360203
26	0.594950367
27	0.5943945391
28	0.5939576984
29	0.5935493447
30	0.593086337
31	0.5926993958
32	0.5924035785
33	0.5921128883
34	0.5917675444
35	0.5915740538
36	0.5914064684
37	0.5912221812
38	0.5910853122
39	0.5908534585
40	0.5907506294
41	0.5905241668
42	0.5903935938
43	0.5902969191
44	0.5901091372
45	0.5899743137
46	0.5898837107
47	0.5895477455
48	0.5892791802
49	0.5891720705
50	0.5890175801
51	0.5889742216
52	0.5888749352
53	0.588696213
54	0.5885284414
55	0.5883613697
56	0.5882675132
57	0.5881594269
58	0.5881088266
59	0.5880162533
60	0.5879558692
61	0.5878507193
62	0.5877303761
63	0.5876941119
64	0.5876173617
65	0.587554027
66	0.5875033593
67	0.5874255992
68	0.5873534522
69	0.5872911572
70	0.5872180936
71	0.5871292221
72	0.5870382799
73	0.5869677797
74	0.5869114103
75	0.5868653642
76	0.5867745398
77	0.5867252997
78	0.5867246408
79	0.5867125313
80	0.5866362867
81	0.5865619636
82	0.5865600169
83	0.5864527261
84	0.5863908063
85	0.5863242547
86	0.5862251233
87	0.5861308931
88	0.5860758967
89	0.5860090193
90	0.5860078447
91	0.5859046354
92	0.5858700668
93	0.5858145727
94	0.5857019087
95	0.5856669496
96	0.5856321305
97	0.585557751
98	0.5854910026
99	0.585450666
100	0.5853574382
101	0.5852646164
102	0.5851932025
103	0.5851034582
104	0.5850077942
105	0.584895992
106	0.5848423675
107	0.584784963
108	0.5847812905
109	0.5846788188
110	0.5846463152
111	0.5846443946
112	0.5845397778
113	0.5845004931
114	0.5844408924
115	0.5844320586
116	0.5843957126
117	0.5843121225
118	0.5843115518
119	0.5842380631
120	0.5841791256
121	0.5840945018
122	0.5840318887
123	0.5839322114
124	0.583815693
125	0.5837809456
126	0.5837502434
127	0.5837077131
128	0.5836237272
129	0.5836009791
130	0.5835304988
131	0.5835079895
132	0.5835079957
133	0.5834555111
134	0.5834555705
135	0.5833920751
136	0.5833555095
137	0.5832634346
138	0.5832100057
139	0.5831329088
140	0.5830754746
141	0.5829622
142	0.5828991276
143	0.5828032613
144	0.5827378712
145	0.5826363545
146	0.582573726
147	0.5824928949
148	0.5824364357
149	0.582415992
150	0.5823633244
151	0.5823117242
152	0.5822493307
153	0.5821398182
154	0.5820483099
155	0.5819388947
156	0.5818116392
157	0.5817556646
158	0.5816914328
159	0.5816132996
160	0.581495125
161	0.5814004567
162	0.5812778801
163	0.5811695095
164	0.5811047048
165	0.5810064494
166	0.5809272035
167	0.5808657602
168	0.5807428387
169	0.580615341
170	0.5805483697
171	0.5804752044
172	0.5803000255
173	0.5802386476
174	0.5801327344
175	0.5800753743
176	0.5800108448
177	0.5799163302
178	0.5797914841
179	0.5796594591
180	0.5795575754
181	0.5795040427
182	0.5794512119
183	0.579324345
184	0.5792002582
185	0.5791053183
186	0.5790092651
187	0.5789213531
188	0.5788227084
189	0.5786988872
190	0.5785964655
191	0.5785180251
192	0.5784142846
193	0.5783212876
194	0.5782467402
195	0.5781642247
