id,rate
1,0.0418
2,0.1803
3,0.0564
4,0.0933
5,0.2872
6,0.1625
7,0.0379
8,0.2717
9,0.0375
10,0.1644
11,0.0963
12,
13,0.0528
14,0.0907
15,0.0431
16,0.0533
17,0.0322
18,0.2899
19,0.0477
20,0.0962
21,0.0318
22,0.0699
23,0.047
24,0.2262
25,
26,
27,0.2046
28,0.054
29,0.1017
30,0.1575
31,0.1899
32,0.1105
33,0.097
34,0.1015
35,
36,0.2549
37,0.1425
38,0.0629
39,0.0924
40,0.2829
41,0.2041
42,0.1876
43,0.0879
44,0.2028
45,0.0592
46,0.0912
47,0.1582
48,0.1567
49,0.1841
50,0.0394
51,0.0702
52,
53,0.0616
54,0.069
55,0.0414
56,0.2405
57,0.0848
58,0.1307
59,0.0982
60,0.1642
61,0.1054
62,0.0316
63,0.1823
64,0.0359
65,0.1586
66,0.1105
67,0.1123
68,0.2511
69,0.0367
70,0.1056
71,0.0513
72,0.0567
73,0.1521
74,0.0347
75,0.2614
76,0.0319
77,0.2148
78,0.063
79,0.1849
80,0.2175
81,0.1806
82,0.1001
83,0.1476
84,0.168
85,0.1083
86,0.2262
87,0.1567
88,0.0473
89,0.2004
90,0.1852
91,0.2895
92,0.149
93,0.2097
94,0.204
95,0.0681
96,0.197
97,0.0314
98,0.0393
99,0.1781
100,0.0312
101,0.1355
102,
103,0.0357
104,0.0357
105,0.1199
106,0.1087
107,0.1025
108,0.1587
109,0.1911
110,0.1844
111,0.0333
112,0.0926
113,0.0721
114,0.0387
115,0.0435
116,0.0492
117,0.1936
118,0.0537
119,0.0837
120,
121,0.0884
122,0.058
123,0.0774
124,0.0324
125,0.1005
126,0.171
127,
128,0.134
129,0.0415
130,
131,
132,0.057
133,0.044
134,0.0752
135,0.0528
136,0.0312
137,0.0379
138,0.1024
139,0.0316
140,0.0433
141,0.2287
142,0.103
143,0.1096
144,0.1652
145,0.2803
146,0.0481
147,0.1073
148,0.0686
149,0.0526
150,0.0476
151,0.0906
152,0.1686
153,0.1649
154,0.1171
155,0.0568
156,0.1475
157,0.1695
158,0.0319
159,0.0379
160,0.2759
161,0.2563
162,0.0682
163,0.0797
164,0.2044
165,0.1048
166,0.0803
167,0.0348
168,0.0311
169,0.1377
170,0.0839
171,
172,0.0386
173,0.0387
174,0.0312
175,0.0781
176,0.2161
177,
178,0.2161
179,0.1828
180,0.0472
181,0.0822
182,0.2595
183,0.0865
184,0.0324
185,0.0755
186,0.1707
187,0.0494
188,0.2052
189,0.1062
190,0.1317
191,0.0311
192,0.0758
193,0.0427
194,0.203
195,0.0859
196,0.0364
197,0.1122
198,0.282
199,
200,0.2832
201,0.0426
202,0.221
203,0.2207
204,0.0958
205,0.172
206,
207,
208,0.1541
209,0.1985
210,0.1534
211,
212,
213,0.1863
214,0.1565
215,0.2586
216,0.0756
217,0.05
218,0.0324
219,0.0407
220,0.2473
221,0.2807
222,0.1301
223,0.2256
224,0.2534
225,0.2493
226,0.1585
227,0.2676
228,0.0319
229,0.0397
230,0.0666
231,0.0353
232,0.2474
233,0.0782
234,0.0312
235,0.0311
236,0.2231
237,0.2085
238,0.1453
239,0.1642
240,0.1772
241,0.0339
242,0.0342
243,0.0348
244,0.2833
245,0.152
246,0.0519
247,0.1732
248,0.2727
249,0.0573
250,0.0325
251,0.2881
252,0.0423
253,0.0672
254,0.1618
255,0.1993
256,0.2174
257,0.2185
258,0.2678
259,
260,0.2118
261,0.2511
262,0.0735
263,0.0862
264,0.1001
265,0.2788
266,0.0522
267,0.2665
268,0.2764
269,0.2491
270,0.2234
271,0.0663
272,0.1551
273,0.2209
274,0.0485
275,0.0406
276,0.0395
277,0.1571
278,0.1081
279,
280,
281,0.0988
282,0.1762
283,0.0311
284,
285,0.0537
286,0.0748
287,0.2871
288,0.148
289,0.2527
290,0.1113
291,0.2126
292,0.0597
293,0.2164
294,0.0351
295,0.1113
296,0.1458
297,
298,
299,0.0913
300,0.1636
301,0.2451
302,0.1356
303,0.0764
304,0.1758
305,0.0396
306,0.1343
307,0.042
308,0.0314
309,0.2814
310,0.1464
311,0.2209
312,0.0425
313,0.1055
314,0.0318
315,0.1914
316,0.19
317,0.2259
318,0.1066
319,0.1834
320,0.1604
321,0.0317
322,
323,0.1159
324,0.135
325,0.0757
326,0.0346
327,0.0369
328,0.1727
329,0.0314
330,0.2223
331,0.2858
332,0.0425
333,0.0311
334,0.1157
335,
336,0.1007
337,0.0671
338,0.0471
339,
340,0.0731
341,0.199
342,0.1439
343,0.1178
344,0.1914
345,0.0935
346,0.0471
347,0.0499
348,0.271
349,0.0384
350,0.0518
351,0.1035
352,0.0697
353,0.0501
354,0.1386
355,0.0886
356,0.0524
357,0.275
358,0.066
359,0.103
360,0.1687
361,0.0426
362,0.0388
363,0.1105
364,
365,0.2497
366,0.1671
367,0.0342
368,0.0311
369,0.034
370,0.049
371,0.0495
372,0.2085
373,0.1716
374,0.1607
375,0.2068
376,0.2568
377,0.2264
378,0.1582
379,
380,0.0312
381,0.1199
382,0.2158
383,0.2747
384,0.0535
385,0.2863
386,0.062
387,
388,0.1062
389,0.0604
390,0.1054
391,0.0316
392,0.0698
393,0.053
394,0.1779
395,
396,0.0485
397,0.2042
398,0.1756
399,0.1872
400,0.2689
401,0.0395
402,
403,0.188
404,0.0889
405,0.0417
406,0.113
407,0.0315
408,0.1979
409,
410,0.0946
411,0.2458
412,0.2478
413,0.055
414,0.0437
415,0.1058
416,0.1338
417,0.0391
418,0.0489
419,0.0322
420,0.0899
421,0.2105
422,0.2685
423,0.1136
424,0.0515
425,0.0698
426,0.0417
427,0.2664
428,0.0977
429,
430,
431,0.0643
432,0.0911
433,0.0948
434,0.0412
435,0.0373
436,0.0992
437,0.1737
438,0.0862
439,0.0356
440,0.0761
441,0.1182
442,0.0997
443,0.2198
444,0.0315
445,0.2435
446,0.2151
447,0.0527
448,0.0697
449,
450,0.1754
451,0.0311
452,0.1876
453,0.2409
454,0.1317
455,0.1617
456,0.1041
457,0.1886
458,0.05
459,
460,0.242
461,
462,0.0725
463,0.0355
464,0.1758
465,0.0396
466,0.0441
467,0.0626
468,
469,0.0372
470,0.2484
471,0.1826
472,0.1002
473,0.2456
474,0.0376
475,0.0886
476,
477,0.0865
478,0.1968
479,0.0311
480,0.0913
481,0.0374
482,
483,0.1461
484,0.2779
485,0.28
486,0.1624
487,0.092
