id,rate
1,0.04224727599145725
2,0.20688121668749257
3,0.0578255272213488
4,0.09910779712682047
5,0.3683826712646473
6,0.18278812649581586
7,0.038262515512402846
8,0.3415474518981669
9,0.03782036217678297
10,0.1852940883023752
11,0.10254676187300808
12,
13,0.053958479175649096
14,0.09607533496813232
15,0.043647915940593696
16,0.05448592757834818
17,0.03238751190920261
18,0.3731995596681482
19,0.04851936545507825
20,0.10243270544122005
21,0.031913693162093915
22,0.07250492709098648
23,0.04778118544663795
24,0.27415908403730216
25,
26,
27,0.24149671637154896
28,0.05515094274912567
29,0.10891667587487916
30,0.17616643929023043
31,0.22030009271593448
32,0.11945711973267435
33,0.10336737130622894
34,0.1087329851501252
35,
36,0.31376717106587454
37,0.15676332331715256
38,0.06485942328207665
39,0.09807277390618337
40,0.3609060778643823
41,0.2408009078337912
42,0.21702552593194036
43,0.09281048918968605
44,0.23894886571267
45,0.060800215913674696
46,0.096659464052539
47,0.1770776112406754
48,0.1750398983635424
49,0.21215856425304466
50,0.0398014367040027
51,0.07290377883314854
52,
53,0.06343995020626367
54,0.07147627476785988
55,0.04184144907797453
56,0.2907482500634017
57,0.08926837804835551
58,0.14196945438599473
59,0.1047821805090876
60,0.18497634668501117
61,0.11341212938641972
62,0.03175507696532073
63,0.2096608960375035
64,0.036128345384161216
65,0.17754522367521777
66,0.11947089863079624
67,0.1217125397848149
68,0.3075250091710722
69,0.037034304081698846
70,0.11355384915136817
71,0.05235365472089962
72,0.05813613213045685
73,0.16905164005957296
74,0.03487000275242232
75,0.32436777136260747
76,0.03207141594531886
77,0.2567474228762452
78,0.0648814372995399
79,0.2133376631439132
80,0.2607801259269624
81,0.20736155407465767
82,0.10707650062159525
83,0.16331646375433195
84,0.19015732736333224
85,0.11684886297281527
86,0.2740968031727927
87,0.17507805204911975
88,0.04807706874480515
89,0.23540816061291125
90,0.21372409048420263
91,0.37251877295799246
92,0.16506299919778747
93,0.2490087633391859
94,0.24067090127035895
95,0.07049606896426183
96,0.23046467290855768
97,0.031567720849861286
98,0.03963311898062889
99,0.2038049277670466
100,0.03136174081398966
101,0.14799619436475495
102,
103,0.035956113768488146
104,0.035899312986424084
105,0.13099588675327578
106,0.11728871711059655
107,0.10996289417828536
108,0.17769719349559904
109,0.22200129332319096
110,0.21252605891582566
111,0.0335197521505012
112,0.09826893642155755
113,0.07500991534385622
114,0.03907947137645825
115,0.04401901326529567
116,0.0501262571202329
117,0.22553862308369665
118,0.054829616351119576
119,0.0880229367028967
120,
121,0.09339602239409553
122,0.059475029102410426
123,0.08085930883958313
