id,rate
1,0.05176310616223463
2,0.1902965755417111
3,0.06644690386699395
4,0.10330852148177319
5,0.2872048742942576
6,0.17253790786365322
7,0.0479349777038713
8,0.2716837941316641
9,0.047508356915429636
10,0.17441952994892335
11,0.10625237521396928
12,
13,0.0628431749045894
14,0.10069703439525939
15,0.053101610985906676
16,0.06333629453914089
17,0.04223593906827408
18,0.2899247447629567
19,0.0577285643935927
20,0.10615503950208055
21,0.041773428151629446
22,0.07988568294507142
23,0.057030252976041015
24,0.23624426423428485
25,
26,
27,0.2145747334792494
28,0.06395731124561675
29,0.11165608796783275
30,0.167526364653239
31,0.1998757270376435
32,0.1204602079950664
33,0.10695207878165272
34,0.11150114523984025
35,
36,0.2549271682334136
37,0.15250217387620116
38,0.0729334533263487
39,0.1024188346054804
40,0.28294390285736104
41,0.2141003879910604
42,0.19755813320451182
43,0.09786891992888808
44,0.2128351559265458
45,0.06920081422913418
46,0.10120121692330952
47,0.16821940712590208
48,0.16666798647874995
49,0.19408978944219962
50,0.049416953135505405
51,0.08024559688804392
52,
53,0.0716314807552429
54,0.07895619235842917
55,0.05137459690804523
56,0.24047859355445114
57,0.09478109656135644
58,0.14069472137417824
59,0.10815594875396954
60,0.17418140304762175
61,0.11543176618942298
62,0.041618500596586235
63,0.19229876368792662
64,0.04587235063112394
65,0.168574648415753
66,0.1204716066197571
67,0.12232221301999636
68,0.2510609315283069
69,0.046748996580876855
70,0.11555029020653063
71,0.06133970086021204
72,0.06673519392123853
73,0.162076677798647
74,0.0446521256043567
75,0.2614068101856191
76,0.041927434917271744
77,0.22483627407556378
78,0.07295361722142794
79,0.19493266956180397
80,0.22750719244280154
81,0.19064323568307295
82,0.11010153891819435
83,0.15763392487275368
84,0.17804793848720396
85,0.11829736369541699
86,0.23620402733153723
87,0.16669708566110603
88,0.05731027624133749
89,0.21040548365664608
90,0.1952085422279868
91,0.2895415297000661
92,0.1589916324408813
93,0.21966135267088913
94,0.21401169966941605
95,0.07806878431639303
96,0.20698923128063393
97,0.04143543888504345
98,0.04925508167119656
99,0.18806968658555498
100,0.04123410186037413
101,0.1455425724698467
102,
103,0.045705514787742256
104,0.0456504810891988
105,0.1299066585904698
106,0.11866282464543991
107,0.11253757504846776
108,0.16869003630282503
109,0.2010747357395132
110,0.19435267370189785
111,0.04333940667837483
112,0.10258758346624362
113,0.0821416098027164
114,0.048722260542338115
115,0.053455632126112665
116,0.05924520845090609
117,0.2035569268179197
118,0.06365734397313752
119,0.09369052046100332
120,
121,0.09837739367656079
122,0.0679759282303272
123,0.08736793591051564
124,0.04241842184703577
125,0.11052256889766604
126,0.18103228337436006
127,
128,0.14396155731203028
129,0.051499147277624585
130,
131,
132,0.06698273298498268
133,0.05403444278032003
134,0.0851667275881947
135,0.06277553767469508
136,0.041179715126844346
137,0.04789986267663897
138,0.11236859567988206
139,0.04162929562588265
140,0.053330687612893175
141,0.23872625400089637
142,0.1130452173763994
143,0.11958411621158273
144,0.17517310803253064
145,0.28031520661914794
146,0.05808700277360023
147,0.1172666748414768
148,0.07862372729600169
149,0.06256478516100294
150,0.057626007437696816
151,0.10060108496388817
152,0.17862838958153593
153,0.1749112713172491
154,0.12708364144140538
155,0.06680303130911533
156,0.1575231806091324
157,0.17950344748209648
158,0.04191607651643615
159,0.047919430649719964
160,0.2759087828881623
161,0.2563220208725405
162,0.07817577818602511
163,0.08972254244767726
164,0.21443842539529592
165,0.11479033612316658
166,0.09027022581295817
167,0.04483887442788713
168,0.04110455305898142
169,0.14774829123901106
170,0.09392607688276434
171,
172,0.04860713996509644
173,0.04874313418550767
174,0.04118002805978413
175,0.08809578858480359
176,0.22609263431785742
177,
178,0.22611315142545277
179,0.19284522209940305
180,0.05718382232647923
181,0.0922485081904317
182,0.2594852025144793
183,0.09649475272581656
184,0.042425928901562215
185,0.08549924932218778
186,0.1806726268023701
187,0.059413162917506424
188,0.21517211393819105
189,0.11615964549621668
190,0.14170633437645994
191,0.0411256838826711
192,0.08578177541510007
193,0.052706682268217384
194,0.21303175643594333
195,0.09594116901719282
196,0.04640120338094605
197,0.12220045940833078
198,0.2820377365789361
199,
200,0.2831731775607474
201,0.05264535269694631
202,0.23104379082731888
203,0.23068906196410902
204,0.10580281223852206
205,0.18200802287760134
206,
207,
208,0.16405513508914268
209,0.20851013588912098
210,0.16335391922373543
211,
212,
213,0.1962662058332713
214,0.16652174876395437
215,0.25863695964497857
216,0.08556648168185182
217,0.059956850996975376
218,0.04239312098919362
219,0.05070765227735305
220,0.24726937630690268
221,0.2807181468265768
222,0.1400686035303103
223,0.23559345967232082
224,0.2534447433896237
225,0.2493302262530797
226,0.1685030649120192
227,0.2675984445652768
228,0.0418831153872079
229,0.049683102020776276
230,0.07655950423457311
231,0.04525210950160093
232,0.2474328507925185
233,0.08821905077432854
234,0.04115767947259591
235,0.04108815737358403
236,0.23311290201019474
237,0.21847145612333546
238,0.15526363829336104
239,0.17419499425981244
240,0.18716578852063354
241,0.043859767508107945
242,0.04423795664737077
243,0.0448458730403936
244,0.2833385723889465
245,0.16200772551243173
246,0.06187577159501047
247,0.1831987049183609
248,0.2726752285677052
249,0.06728888617797989
250,0.04251481493658396
251,0.2880788345527502
252,0.052349932870810315
253,0.07723054974116994
254,0.17184863058931507
255,0.20930065859028682
256,0.22741320810988597
257,0.2285112289973409
258,0.26782378144083274
259,
260,0.22176331891186227
261,0.2511261573078881
262,0.08346772719414454
263,0.09615310550668725
264,0.11014777128570125
265,0.2787796579422892
266,0.06222269491172433
267,0.2664816577408673
268,0.27637793151060686
269,0.24907542663343685
270,0.23337798748719898
271,0.07629541119647718
272,0.1651394585635814
273,0.23090598322925585
274,0.05852252719211316
275,0.05059260989354826
276,0.04946009829852814
