id,rate
100001,0.1213
100002,0.0674
100003,0.0641
100004,0.0448
100005,0.0527
100006,0.061
100007,0.2104
100008,0.0542
100009,0.0621
100010,0.0636
100011,0.0626
100012,0.0625
100013,0.0834
100014,0.1165
100015,0.0504
100016,0.0735
100017,0.0633
100018,0.0678
100019,
100020,0.2027
100021,0.0637
100022,0.0456
100023,0.1413
100024,0.3402
100025,0.0485
100026,0.0464
100027,
100028,0.074
100029,0.0512
100030,
100031,0.0493
100032,0.2104
100033,0.1815
100034,0.0985
100035,0.0497
100036,0.0491
100037,0.0802
100038,0.187
100039,0.1047
100040,0.1381
100041,0.2279
100042,0.0664
100043,
100044,0.0523
100045,0.0598
100046,0.05
100047,0.2074
100048,0.0651
100049,0.047
100050,0.0531
100051,0.2088
100052,0.0739
100053,0.2205
100054,0.1843
100055,0.1814
100056,0.0636
100057,0.0534
100058,0.0448
100059,0.2291
100060,0.1203
100061,
100062,0.1097
100063,0.0582
100064,0.3104
100065,0.0488
100066,0.0484
100067,0.0509
100068,0.0466
100069,0.214
100070,0.3146
100071,
100072,0.0467
100073,
100074,0.1849
100075,0.1015
100076,0.1432
100077,0.0603
100078,0.3058
100079,0.134
100080,0.0781
100081,0.119
100082,
100083,0.082
100084,0.0612
100085,0.1969
100086,0.098
100087,0.0974
100088,0.2012
100089,0.2082
100090,0.137
100091,0.0806
100092,0.0489
100093,0.1151
100094,0.048
100095,0.0602
100096,0.2207
100097,0.0522
100098,0.0531
100099,0.0514
100100,0.1236
100101,0.3242
100102,0.0664
100103,0.1118
100104,
100105,0.0768
100106,0.1912
100107,0.4019
100108,0.2193
100109,0.1101
100110,0.2357
100111,0.1071
100112,0.1074
100113,0.0612
100114,0.0541
100115,0.0743
100116,0.1169
100117,0.0513
100118,0.1362
100119,0.3275
100120,0.1398
100121,0.1424
100122,0.1241
100123,0.0744
100124,0.0523
100125,0.0465
100126,
100127,0.181
100128,0.0513
100129,0.07
100130,0.0572
100131,0.2231
100132,0.1036
100133,0.0494
100134,0.1318
100135,0.2078
100136,
100137,0.0686
100138,0.1018
100139,0.0511
100140,0.0515
100141,0.0514
100142,0.0459
100143,0.4347
100144,
100145,0.1079
100146,0.3393
100147,0.0785
100148,0.075
100149,0.4046
100150,0.0509
100151,0.0552
100152,0.1192
100153,0.0479
100154,0.2177
100155,0.0513
100156,
100157,0.2224
100158,0.1379
100159,0.0563
100160,0.0833
100161,0.0972
100162,0.1933
100163,0.195
100164,0.0713
100165,0.0491
100166,0.0636
100167,0.0776
100168,0.0831
100169,0.0507
100170,0.1034
100171,0.1924
100172,0.0654
100173,0.4118
100174,0.0453
100175,0.2299
100176,0.0617
100177,0.2363
100178,0.0618
100179,0.076
100180,0.0759
100181,
100182,0.0516
100183,0.1298
100184,0.0448
100185,0.1919
100186,0.1253
100187,0.0459
100188,
100189,0.0994
100190,
100191,0.1992
100192,0.107
100193,0.1168
100194,0.1151
100195,0.0511
100196,0.1067
100197,0.1042
100198,0.0757
100199,0.2138
100200,0.1154
100201,0.0523
100202,0.0576
100203,0.0485
100204,0.1126
100205,0.047
100206,
100207,0.0479
100208,0.057
100209,
100210,0.2104
100211,0.047
100212,0.1765
100213,0.1075
100214,0.0736
100215,
100216,0.4443
100217,0.0622
100218,0.1017
100219,0.2964
100220,0.2964
100221,0.1094
